Individual	Chr	segStart	segEnd	numMarker	segMean	segSD	segMedian	segMAD	Genotype
S10	1	394842	3892807	86	0.0930162790697674	0.2717	0	0	H
S10	1	6237227	38674607	418	0.959342583732057	0.2009	1	0	B
S10	1	39247310	66683765	417	0.0791	0.3934	0	0	H
S10	1	67135706	211029294	1105	-0.976466787330317	0.1294	-1	0	A
S10	1	211578537	276764962	920	0.0434873913043478	0.363	0	0	H
S10	1	276782369	277308860	9	0.8889	0.3333	1	0	B
S10	1	277311235	301286613	354	0.0339011299435028	0	0	0	H
S10	10	636728	4152191	65	0.9385	0.2998	1	0	B
S10	10	4751427	40232169	535	0.0504426168224299	0.3413	0	0	H
S10	10	40543924	40764595	8	1	0	1	0	B
S10	10	41044086	136304747	1747	0.0257466514024041	0.3432	0	0	H
S10	10	136324932	136987505	6	1	0	1	0	B
S10	10	137127150	148357493	231	0.0216	0.3419	0	0	H
S11	1	234043	2656516	139	0.1151	0.3422	0	0	H
S11	1	2684395	2784537	7	-0.8571	0.378	-1	0	A
S11	1	3020988	13682273	296	0.00675810810810811	0.393	0	0	H
S11	1	14030153	40132042	656	-0.9954	0.0675	-1	0	A
S11	1	40278867	208340929	6008	0.0467746171770972	0	0	0	H
S11	1	208341058	208703917	5	1	0	1	0	B
S11	1	208750105	216184988	269	0.0855	0.3616	0	0	H
S11	1	216493314	301364696	1582	-0.9912	0.1002	-1	0	A
S11	10	17062	675567	10	0.1	0.3162	0	0	H
S11	10	681371	130220779	3885	0.976548108108108	0.18	1	0	B
S11	10	130644831	149557794	580	0.0810218965517241	0.3441	0	0	H
