Chr	Marker	Start	End	Pos	S10	S11
1	1_seg1	234043	394842	314442	NA	H
1	1_seg10	14030154	38674607	26352380	B	A
1	1_seg11	38674608	39247310	38960959	NA	A
1	1_seg12	39247311	40132042	39689676	H	A
1	1_seg13	40132043	40278867	40205455	H	NA
1	1_seg14	40278868	66683765	53481316	H	H
1	1_seg15	66683766	67135706	66909736	NA	H
1	1_seg16	67135707	208340929	137738318	A	H
1	1_seg17	208340930	208341058	208340994	A	NA
1	1_seg18	208341059	208703917	208522488	A	B
1	1_seg19	208703918	208750105	208727012	A	NA
1	1_seg2	394843	2656516	1525680	H	H
1	1_seg20	208750106	211029294	209889700	A	H
1	1_seg21	211029295	211578537	211303916	NA	H
1	1_seg22	211578538	216184988	213881763	H	H
1	1_seg23	216184989	216493314	216339152	H	NA
1	1_seg24	216493315	276764962	246629138	H	A
1	1_seg25	276764963	276782369	276773666	NA	A
1	1_seg26	276782370	277308860	277045615	B	A
1	1_seg27	277308861	277311235	277310048	NA	A
1	1_seg28	277311236	301286613	289298924	H	A
1	1_seg29	301286614	301364696	301325655	NA	A
1	1_seg3	2656517	2684395	2670456	H	NA
1	1_seg4	2684396	2784537	2734466	H	A
1	1_seg5	2784538	3020988	2902763	H	NA
1	1_seg6	3020989	3892807	3456898	H	H
1	1_seg7	3892808	6237227	5065018	NA	H
1	1_seg8	6237228	13682273	9959750	B	H
1	1_seg9	13682274	14030153	13856214	B	NA
10	10_seg1	17062	636728	326895	NA	H
10	10_seg10	41044087	130220779	85632433	H	B
10	10_seg11	130220780	130644831	130432806	H	NA
10	10_seg12	130644832	136304747	133474790	H	H
10	10_seg13	136304748	136324932	136314840	NA	H
10	10_seg14	136324933	136987505	136656219	B	H
10	10_seg15	136987506	137127150	137057328	NA	H
10	10_seg16	137127151	148357493	142742322	H	H
10	10_seg17	148357494	149557794	148957644	NA	H
10	10_seg2	636729	675567	656148	B	H
10	10_seg3	675568	681371	678470	B	NA
10	10_seg4	681372	4152191	2416782	B	B
10	10_seg5	4152192	4751427	4451810	NA	B
10	10_seg6	4751428	40232169	22491798	H	B
10	10_seg7	40232170	40543924	40388047	NA	B
10	10_seg8	40543925	40764595	40654260	B	B
10	10_seg9	40764596	41044086	40904341	NA	B
